file_name,file_upload_date,db_content_type,exiftool_mime_type,type_mismatch,type_major_mismatch,media_file,media_entry,file_store_path
FL_Brahms_Lsg.4.pdf,2016-12-05T16:54:10.746Z,application/pdf,application/vnd.adobe.illustrator,true,false,https://medienarchiv.zhdk.ch/admin/media_files/3a0b8517-ff30-42d4-8ab8-1825fb9250db,https://medienarchiv.zhdk.ch/entries/21bf9370-e608-488a-bb94-072d558f798e,b/b3d4e48a79834bafb9e39aea3b334604
FL_Krommer_S.1.pdf,2016-12-06T07:32:44.537Z,application/pdf,application/vnd.adobe.illustrator,true,false,https://medienarchiv.zhdk.ch/admin/media_files/524cb210-e1a4-4eff-a8a5-b0876616a5ef,https://medienarchiv.zhdk.ch/entries/03110eef-f46b-4f9b-a264-bd55555e5469,b/b2142f360d2e49e991b91e344319fde4
FL_Krommer_S.2.pdf,2016-12-06T07:32:48.138Z,application/pdf,application/vnd.adobe.illustrator,true,false,https://medienarchiv.zhdk.ch/admin/media_files/9f3d20cf-a2a9-4e76-b5fd-49ebaf5e9564,https://medienarchiv.zhdk.ch/entries/b3f28739-5dc6-4b1b-b2a5-683e33f816db,d/dfdb69f4e4284b759bbceb1f9df1e2af
FL_Krommer_Arbl.pdf,2016-12-06T07:32:48.451Z,application/pdf,application/vnd.adobe.illustrator,true,false,https://medienarchiv.zhdk.ch/admin/media_files/9d651340-3165-48fc-ba72-da2d7d978f5b,https://medienarchiv.zhdk.ch/entries/d0ef3ced-d78e-48bc-a168-ddaa895f9cac,9/9de67447f40044fc839f7a02b2d318b1
FL_Krommer_Lsg.pdf,2016-12-06T07:32:50.298Z,application/pdf,application/vnd.adobe.illustrator,true,false,https://medienarchiv.zhdk.ch/admin/media_files/0d715899-98b6-4cd1-b64f-d93390f6ca7e,https://medienarchiv.zhdk.ch/entries/70c73406-0c48-4a89-a379-cc64a706f415,4/4dd390fdf7ae473b894738172f895907
FL_Krommer_S.3.pdf,2016-12-06T07:33:07.819Z,application/pdf,application/vnd.adobe.illustrator,true,false,https://medienarchiv.zhdk.ch/admin/media_files/e631b777-74bc-4eb9-b7bd-8fcbc27ae55b,https://medienarchiv.zhdk.ch/entries/7bd170ed-ed48-4323-9ac6-eb2a608d319f,4/4574a6ac54724f24b747a71b9747e9f4
KrommerSeite2.pdf,2016-12-06T07:33:17.807Z,application/pdf,application/vnd.adobe.illustrator,true,false,https://medienarchiv.zhdk.ch/admin/media_files/67b5bd0c-0801-45c9-b942-b9ea023801d6,https://medienarchiv.zhdk.ch/entries/7e84632d-2426-4358-b8a4-31af95522896,2/241eba4ca762471ba904570ce3ddde43
KrommerSeite1.pdf,2016-12-06T07:33:25.712Z,application/pdf,application/vnd.adobe.illustrator,true,false,https://medienarchiv.zhdk.ch/admin/media_files/901c8e8a-652b-4a6d-9fd9-5bdc30e9bb11,https://medienarchiv.zhdk.ch/entries/a094ad4d-d7c9-4af3-860b-43fb45f29200,f/f44f72d164f146d29af5f67f4bc1752a
KrommerSeite3.pdf,2016-12-06T07:33:29.626Z,application/pdf,application/vnd.adobe.illustrator,true,false,https://medienarchiv.zhdk.ch/admin/media_files/47627800-ca1d-44d1-853d-536bdd497d3f,https://medienarchiv.zhdk.ch/entries/6b745312-edc4-46c4-92b9-463a61d97a47,8/8ee777df642a4d9cb7d8de256bdeadc5
KrommerSeite4.pdf,2016-12-06T07:33:37.989Z,application/pdf,application/vnd.adobe.illustrator,true,false,https://medienarchiv.zhdk.ch/admin/media_files/9d18cb02-3ae6-4cd0-a4dc-f9b3642aaa32,https://medienarchiv.zhdk.ch/entries/0c094159-6c92-49a2-ac34-04851002fa51,b/b2ac51e527344a178319a4f6b3916d0d
KrommerSeite5.pdf,2016-12-06T07:33:43.863Z,application/pdf,application/vnd.adobe.illustrator,true,false,https://medienarchiv.zhdk.ch/admin/media_files/becaf5b4-90a1-4722-b07c-100b48e6c962,https://medienarchiv.zhdk.ch/entries/50c8285e-8505-4acb-9e45-986deee691a6,7/73c2117e2a2a45029df091360b6b717e
Lim_Oresteia_Texte.pdf,2016-12-06T19:01:12.020Z,application/pdf,application/vnd.adobe.illustrator,true,false,https://medienarchiv.zhdk.ch/admin/media_files/0127b896-ac41-476a-aa14-509937245ed6,https://medienarchiv.zhdk.ch/entries/ff091fa1-4b84-489c-a205-c3cc25465fad,7/79b1cbce3a0e4d30900fd8021638da28
POSTER_Hox Zurich.pdf,2016-12-18T20:20:29.739Z,application/pdf,application/vnd.adobe.illustrator,true,false,https://medienarchiv.zhdk.ch/admin/media_files/ae71ab06-6255-442f-82bc-3162b1588dc1,https://medienarchiv.zhdk.ch/entries/7f93f46d-d978-40d0-b7b8-9e76f71b2ddb,e/ea42c68b670f4296972a09151ede4684
Hox Zurich Booklet_Inside.pdf,2016-12-18T20:20:37.707Z,application/pdf,application/vnd.adobe.illustrator,true,false,https://medienarchiv.zhdk.ch/admin/media_files/e3982c36-7139-4ef9-a7d0-42ba7b7dc642,https://medienarchiv.zhdk.ch/entries/36aa540b-9099-4980-8eae-7c151a346924,3/3cf0d9ccb53b477d8b8d5f5b42414d1b
Hox Zurich Booklet_Outside.pdf,2016-12-18T20:20:41.776Z,application/pdf,application/vnd.adobe.illustrator,true,false,https://medienarchiv.zhdk.ch/admin/media_files/d061c9f2-0f15-4f43-93b0-44853eeaf52e,https://medienarchiv.zhdk.ch/entries/63d512f9-98b0-4bf2-aabd-a6c0ec518a24,4/4510591a79a241e18d2fc35bd93343a5
Signer_Doris_BAE_Treibgut_Aubrugg_1.pdf,2017-01-12T13:12:07.398Z,application/pdf,application/vnd.adobe.illustrator,true,false,https://medienarchiv.zhdk.ch/admin/media_files/249d97d3-3d31-40ce-afb8-765c13219560,https://medienarchiv.zhdk.ch/entries/fdee643b-9ccf-42a5-b22c-1c49ed4af129,f/f3493b5713fd4fd5a6107d934fdd0581
logo.pdf,2017-01-25T21:23:19.616Z,application/pdf,application/vnd.adobe.illustrator,true,false,https://medienarchiv.zhdk.ch/admin/media_files/c6e08b51-3af5-492e-a28f-a42c34b86ae6,https://medienarchiv.zhdk.ch/entries/5dd4dc3b-46c6-4fa6-b589-0abf0d4b7592,0/0150859309e44f42afcb70581519a9a7
Hügli Seraina 1 Seite (2) FOREX.pdf,2019-01-25T10:38:51.109Z,application/pdf,application/vnd.adobe.illustrator,true,false,https://medienarchiv.zhdk.ch/admin/media_files/a5aa5713-375d-4f98-b3a5-b0f4a1e8adb9,https://medienarchiv.zhdk.ch/entries/37ec2182-b4b6-4c0d-a468-a29dc6274370,3/37c58d3623934494b2450455d77add2c
00001.MTS,2016-10-27T14:54:58.409Z,application/octet-stream,video/m2ts,true,true,https://medienarchiv.zhdk.ch/admin/media_files/3671ca6e-3553-4f3e-bfcb-f9681fecaf90,https://medienarchiv.zhdk.ch/entries/13e288fa-9bed-4522-9750-6e4d607b6bce,0/036cd929f81e47a5bb7d965efbc37eba
00000.MTS,2016-10-27T14:55:51.287Z,application/octet-stream,video/m2ts,true,true,https://medienarchiv.zhdk.ch/admin/media_files/cafcedcd-7b38-4849-aae3-bcf2c80fc2ff,https://medienarchiv.zhdk.ch/entries/46f2b1f7-9351-4d83-bd15-76bd0f767cb7,a/a28f276b9e1143f2bbc5b045f0243f70
00001.MTS,2016-10-27T16:07:06.745Z,application/octet-stream,video/m2ts,true,true,https://medienarchiv.zhdk.ch/admin/media_files/d15ae19d-5e98-4d6e-9c56-e82d3bf379c8,https://medienarchiv.zhdk.ch/entries/a5290219-c806-41f8-a2a3-a284f8535c43,e/e798e0ac2b944cf195dcf87bfa21f7be
00002.MTS,2016-10-27T16:07:27.029Z,application/octet-stream,video/m2ts,true,true,https://medienarchiv.zhdk.ch/admin/media_files/d860eefd-5f4d-4aab-8de4-8adccb956be6,https://medienarchiv.zhdk.ch/entries/a0620ce0-0221-4322-9e58-54c0cb2b336f,6/676a609a93574eb8b686567bfcbd70cb
00000.MTS,2016-10-27T16:08:07.847Z,application/octet-stream,video/m2ts,true,true,https://medienarchiv.zhdk.ch/admin/media_files/3af74061-73a6-44bb-a9f6-af2bc7b6ee40,https://medienarchiv.zhdk.ch/entries/45ace08f-bf41-457b-8c9a-f45d08a900e8,9/917eb7ddd60f4d0c99bc216ff73aabbb
Gegenwartsdrama.MTS,2016-10-27T17:04:32.751Z,application/octet-stream,video/m2ts,true,true,https://medienarchiv.zhdk.ch/admin/media_files/2d735335-b930-4412-b47a-83ff88ab4f49,https://medienarchiv.zhdk.ch/entries/1b53bf03-b66a-40e2-94dd-c622cb0cefac,a/a4bc56486d6a40e1a8ecc8d0e4563d55
Featurescape_8.pdf,2016-11-01T08:21:46.951Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/a2c7e15c-aa00-4401-a228-50c1b995cbd9,https://medienarchiv.zhdk.ch/entries/feb75d9d-23f0-4b6a-b9ab-1e04a7e3b0af,6/63b23596949f4c03b5e338bde6e87265
SUS_Gesprächsdiagramm_1.pdf,2016-11-18T16:47:44.642Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/197d4973-9c58-4266-9291-b68c68a013b7,https://medienarchiv.zhdk.ch/entries/5acd191d-b38e-4a38-a50d-90af7f975832,f/f909e585c80f480c957c0c9950845a68
SUS_Gesprächsdiagramm_2.pdf,2016-11-18T16:47:45.425Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/e595d9d2-081e-4656-836a-eceb16cecd84,https://medienarchiv.zhdk.ch/entries/362d1e55-b7b6-4690-ab47-1422c3aa8d0f,b/bcf8f8cd58ed495ea1428803d7ec3750
150615_dm_IT_ViMu_2008_ER_SoCoSpa.pdf,2016-12-17T21:51:35.699Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/bf50305e-f0f8-4531-9160-80118780f3c6,https://medienarchiv.zhdk.ch/entries/54e37027-8636-4358-9325-f3ea6400fbb6,7/791ccdc45d634deeaa2f8cd019a3a658
CS_SoundColourSpace_Database_Diagramm.pdf,2016-12-17T21:51:39.850Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/f49755d3-6bb5-4d02-b784-87be73979878,https://medienarchiv.zhdk.ch/entries/028eb03a-4b57-4027-93cd-d7d4b0a1efb8,a/addd9feee1b54a669e5f5225108df59b
dm_cr_SoundColourSpace_150225_ER_draft.pdf,2016-12-17T21:52:20.500Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/c92eca00-69fd-49a2-8414-e0c7c06028bd,https://medienarchiv.zhdk.ch/entries/c94e9f6c-7816-4092-8581-0addea5147ae,6/6201064d3e2d4fe5aa8d21a611e24cbe
dm_SoCoSpa_softwareArchitecture_drafts.pdf,2016-12-17T21:52:25.413Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/877199d4-debb-4ddb-883e-0360d1d91134,https://medienarchiv.zhdk.ch/entries/c10b41b6-b919-4fe3-81ff-403d158e974b,c/cf8c169bbb3e4e5b97a1c0cbb65ff109
SoCoSpa_Database_Madek Kopie.pdf,2016-12-18T18:26:11.822Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/b68e3c08-659b-48ca-8922-d60dca95637d,https://medienarchiv.zhdk.ch/entries/a375e589-e796-40b9-90d2-ff21f62fbf38,b/bd9fa009cca643b68ef691abd1b24a3c
SoCoSpa_Database_Madek.pdf,2016-12-18T18:26:14.026Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/84760763-8adf-4cce-9fdf-acd44434b12b,https://medienarchiv.zhdk.ch/entries/7282de01-c990-4234-bfd7-7f6dceef8410,4/4a404bec829449dd98b1ec604863d932
DGM2016_Muzzulini_v2.pdf,2016-12-18T21:27:10.314Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/8796ed01-f9b3-4b64-9dc7-d2a4afb940e0,https://medienarchiv.zhdk.ch/entries/67afe7ee-c1e5-476e-8d3a-d8984334d130,4/4181c8429ac243b7bc261e0879da9376
DGM_2016_Muzzulini_v1.pdf,2016-12-18T21:27:11.882Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/30e374c0-8157-4ea4-8d09-973b25b73b74,https://medienarchiv.zhdk.ch/entries/7202a873-cac7-4165-ab7d-8a2df8b47767,b/baa765d7d0b8454faa24895b0dead2c8
Plakat_SoCoSpa_Showroom2.pdf,2016-12-18T21:29:04.317Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/4b04bd29-e0ec-4f94-9660-7075764b5043,https://medienarchiv.zhdk.ch/entries/67dfe547-eb82-4bec-bf5a-9ff070ab5caa,7/7773a7ca021c44e5ae795bd55ee651ce
Tagungsprogramm.pdf,2016-12-22T22:11:10.971Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/01a3f332-7c54-4e76-9b0b-c9299ad4eabe,https://medienarchiv.zhdk.ch/entries/399dd20b-5cff-41e4-8dee-052b2617d9e0,7/78a7be1d7a3343c9a864a9719d61db2f
Plakat-Konferenz_druck2.pdf,2016-12-22T22:11:30.077Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/a8e7e173-8881-4014-88a9-06c7caad9391,https://medienarchiv.zhdk.ch/entries/aa13fb9a-5b8e-4b52-85c2-ef439df14ca6,a/a5aadf23eaec4c119d32c7de9722d47d
DM_NetzwerkBaumgraph.pdf,2017-01-28T10:36:00.247Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/026d5b16-4318-4975-9f8b-a344eb221402,https://medienarchiv.zhdk.ch/entries/9f924627-12b2-414a-89ad-7b72c5d688d8,a/a9275c269ff14a888082c6ae1a247aaa
Zürich_00_0_Sammlung_Vortrag_V14.pdf,2017-01-28T11:38:59.129Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/433552d4-3720-489d-919a-25bc9a346afa,https://medienarchiv.zhdk.ch/entries/4bd482e3-7aea-45ba-8ebe-c1c8a6c1f746,7/72ce1047ec184c50a709015b427f97dc
Zürich_00_Musik_Diagrammtypen_A0_V5.pdf,2017-01-28T11:39:33.524Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/7d1c8feb-80db-4fa7-a879-266d17e6424a,https://medienarchiv.zhdk.ch/entries/392b606b-1372-4392-a296-3c37393c7cb6,f/f0850f52d65546eea1de13b393e2e365
GD_3_Zürich_02_Musik_history_A0_V9 2.pdf,2017-01-28T11:41:01.693Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/517f1cfc-e335-43e4-834d-c71427c66992,https://medienarchiv.zhdk.ch/entries/281256ac-668f-4edb-9276-03064427de6e,c/c6937bfd7b5f4f2184573dac2aae5589
GD_1_Zürich_02_Redraw_History_II Kopie.pdf,2017-01-28T11:41:02.409Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/e3054537-5358-4ca7-9f7e-5e6eefe90114,https://medienarchiv.zhdk.ch/entries/644ee8df-9a47-429f-aec5-477111351e6c,0/02dcb470158c403b8a6705b02164e224
GD_4_Zürich_02_Musik_history_A0_V9 3.pdf,2017-01-28T11:41:02.409Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/8df304c2-0201-413a-a445-fd449219bbd6,https://medienarchiv.zhdk.ch/entries/3ff67ecc-8561-4308-b0a6-8bfa85658f1d,b/bdf57c419c2144eb901d1470a7883478
GD_2_Zürich_02_Musik_history_A0_V9 1.pdf,2017-01-28T11:41:02.602Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/68e93b3f-3838-4ad8-8971-9bd3178a382b,https://medienarchiv.zhdk.ch/entries/47c31ffb-a32e-4a2b-b0c3-7322a40f96b2,9/9dffd1d396be41668828848e0ba4f1c0
GD_5_Zürich_02_Musik_history_A0_V9 4.pdf,2017-01-28T11:41:26.636Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/7b0feea7-830d-4348-af0a-0f4e126349ee,https://medienarchiv.zhdk.ch/entries/c771483d-8605-4a44-91bb-02b2acdad743,a/a8f334c7a6784857a59a49b9b4bf8a8d
GD_6_Zürich_02_Musik_history_A0_V9 5.pdf,2017-01-28T11:41:29.718Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/4916aee3-be54-406a-97e5-cc799b7838ff,https://medienarchiv.zhdk.ch/entries/e4d50b74-fe4e-46f3-8f82-a2499b1ab0a1,9/9f1b55555734426a936be581fcd2907d
GD_7_Zürich_02_Musik_history_A0_V9 6.pdf,2017-01-28T11:41:29.865Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/176186ca-6f9b-4fc2-8673-96fc629dcac1,https://medienarchiv.zhdk.ch/entries/1d726a36-2c4e-40dc-b2dc-4a67a1491b35,e/eb9c632a64364a6bbac0f84d6e39df4b
GD_8_Liste.pdf,2017-01-28T11:41:39.074Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/7580f77a-7443-4068-9475-70674a1d26ea,https://medienarchiv.zhdk.ch/entries/f31392d5-42fa-4290-9938-83e0c2d7a41c,e/e3984f2c61d74585ad4c9f92ae41b92a
GD_9_Z_Quellen_Vergleich_V3_Diagramm.pdf,2017-01-28T11:41:43.318Z,application/x-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/2b2d2051-08d5-4473-8f36-cd20d68bf0b5,https://medienarchiv.zhdk.ch/entries/9973db50-e250-4b80-a653-71dea4f53053,e/e0bcc950d92646d3ad8c350c207093ae
Muster_D_DokuPr_BAE_2016.pdf,2016-11-09T09:46:16.238Z,application/force-download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/96213bb7-9ed6-4c97-b8f6-af1003a8c38d,https://medienarchiv.zhdk.ch/entries/4c50edb2-ac00-4c02-ba53-28f02982a3a5,d/d688ab03c4f647a39c96b471fda2ed28
nany-live.mp3,2016-11-14T15:10:41.813Z,video/mp3,audio/mpeg,true,true,https://medienarchiv.zhdk.ch/admin/media_files/e4932047-c5fc-43eb-b4d7-05c4f24126b4,https://medienarchiv.zhdk.ch/entries/f27418b2-471f-4b1a-bda9-cebc82e14926,7/761d9a64bd9f4629844376e9211b133a
Ferdinand_Kriwet-JAJA-Hoertext_1965.mp3,2016-12-15T11:40:33.520Z,video/mp3,audio/mpeg,true,true,https://medienarchiv.zhdk.ch/admin/media_files/cb7143ff-77eb-4ecc-a275-39ed9c073f7a,https://medienarchiv.zhdk.ch/entries/1c2491ae-1d91-49c7-8954-3f2c4eb9dd7d,d/d304383ff6454165a4ded47f61cd49a4
rehearsal-as-mode-of-production-S16U5rQY3dE.webm,2016-11-14T15:20:32.696Z,video/./rehearsal-as-mode-of-production-S16U5rQY3dE.webm,video/webm,true,false,https://medienarchiv.zhdk.ch/admin/media_files/042f3d32-d785-4fce-84d9-d279cb882d61,https://medienarchiv.zhdk.ch/entries/d77c28e7-cb9f-49c2-9414-ab86aa0cd149,f/fa32d597315c4594acb85c366874a0e1
Jennifer Walshe 'HYGIENE' (2010)-rdwK4xNKb_U.webm,2016-11-14T15:28:17.927Z,video/Jennifer Walshe 'HYGIENE' (2010)-rdwK4xNKb_U.webm,video/webm,true,false,https://medienarchiv.zhdk.ch/admin/media_files/4f636a56-0306-423c-9bc6-4c7f02585451,https://medienarchiv.zhdk.ch/entries/3fa27880-3c78-4f4e-ae18-c89b9571fbe8,d/d9d6cc36add74894a5cc738de260fe90
Vor-Wort.ogg,2016-11-14T15:59:34.464Z,video/ogg,audio/ogg,true,true,https://medienarchiv.zhdk.ch/admin/media_files/acb830dd-c51e-4268-ac35-22286b630a49,https://medienarchiv.zhdk.ch/entries/1716ac94-28fd-49e3-bf97-058a2b5b14dd,8/8c87b8cd86f34521ba5698de7462671a
Das_dialogischeProblem.ogg,2017-03-03T11:24:54.832Z,video/ogg,audio/ogg,true,true,https://medienarchiv.zhdk.ch/admin/media_files/5136fb9b-16d4-4028-a5b3-83273362a790,https://medienarchiv.zhdk.ch/entries/7106e988-342c-42c1-881b-fb867fee15cd,d/d7788b4a57724b6e91f9622bbdf9ca46
Gleichnis_vom_blindenFleck.ogg,2017-03-03T11:29:10.589Z,video/ogg,audio/ogg,true,true,https://medienarchiv.zhdk.ch/admin/media_files/52117725-aab3-437c-abf4-6c227799b45c,https://medienarchiv.zhdk.ch/entries/b0026f2e-07d3-485a-9727-4d4330af01ce,4/43c98c1676da4795843c02e554b12252
Bemerkungen_zumVerhaeltnis_desMenschen_zu_seinenMaschinen.ogg,2017-03-03T11:31:13.185Z,video/ogg,audio/ogg,true,true,https://medienarchiv.zhdk.ch/admin/media_files/ba182617-1760-49ac-a3ec-6f4a5e8bd263,https://medienarchiv.zhdk.ch/entries/764a2810-92c2-41c3-b34d-e6cbecbac0c5,3/31ff9f62de4042a5829906a83469f678
A_shortHistory_ofHirnforschung.ogg,2017-03-03T11:33:46.660Z,video/ogg,audio/ogg,true,true,https://medienarchiv.zhdk.ch/admin/media_files/d7c83e6b-26d2-4cb5-b8fa-98bede80cb06,https://medienarchiv.zhdk.ch/entries/1ebc234b-01f8-4da6-9290-3c442b82a9e2,1/1dd44f39c04e44c9b434e5f32a5eac76
Jean-Luc Godard - (1980) Every Man For Himself.mkv,2016-11-14T16:09:29.782Z,video/mkv,video/x-matroska,true,false,https://medienarchiv.zhdk.ch/admin/media_files/58d758ad-d97b-405d-a63b-e8bd5e644e08,https://medienarchiv.zhdk.ch/entries/a3dfa01e-8dae-43f3-a8d4-a2458ff0a2e3,d/df32caea539e4c5ea0ae15f069a1bb10
Yvonne Rainer JourneysFromBerlin 1971 1980-EppjqMhojOs.mkv,2016-11-14T16:15:17.979Z,video/mkv,video/x-matroska,true,false,https://medienarchiv.zhdk.ch/admin/media_files/6ef9a125-6fce-465a-89f3-12d283678960,https://medienarchiv.zhdk.ch/entries/df253734-7f63-435d-90b7-a60a3cbfdc5f,c/c1922a38b829444597324aad2bac3e58
Marie Luise Angerer - Vortrag plastikBAR LehmbruckMuseum Duisburg-mBYYxnfXnuo.mkv,2016-12-08T18:58:44.010Z,video/mkv,video/x-matroska,true,false,https://medienarchiv.zhdk.ch/admin/media_files/d0c84de5-175a-4fc4-88c3-d2d2fc827b5f,https://medienarchiv.zhdk.ch/entries/7d9ee30e-ce91-430d-8d52-61dd5f97c59f,b/bbfacf3223a44da4bac52d072ef4203c
Lynn Hershman Leeson's seductive chat bot-O5ZGlWB36J8.mkv,2016-12-09T15:45:05.091Z,video/mkv,video/x-matroska,true,false,https://medienarchiv.zhdk.ch/admin/media_files/0f8f29ac-a06b-4d4a-b32b-9f3d61ea2575,https://medienarchiv.zhdk.ch/entries/e2021614-b714-4625-8647-4367aac189d2,e/e43ca68982e6438f85f0d0d0ef6d5390
TateShots - Marcus Coates-BfBgWtAIbRc.mkv,2016-12-09T16:48:32.936Z,video/mkv,video/x-matroska,true,false,https://medienarchiv.zhdk.ch/admin/media_files/68e0d964-acb9-46dd-b44d-f7cf08c1f883,https://medienarchiv.zhdk.ch/entries/7813bfaa-e59e-414d-94bf-e7c73184ea49,a/aebaa695312847199de58dbc6cc9d543
Marcus Coates - Journey to the Lower World-FAUWVKxiG2s.mkv,2016-12-09T16:54:47.449Z,video/mkv,video/x-matroska,true,false,https://medienarchiv.zhdk.ch/admin/media_files/341a8a16-ac3a-4c4b-adfa-3c411d3cf772,https://medienarchiv.zhdk.ch/entries/31385ef2-bd3d-42b3-83b7-3bc4144ea272,f/f256d9b6ce7947108672587e152d53b6
Martha Rosler - 'Semiotics of the Kitchen' (1975)-Vm5vZaE8Ysc.mkv,2017-02-16T18:09:37.586Z,video/mkv,video/x-matroska,true,false,https://medienarchiv.zhdk.ch/admin/media_files/869134bf-9991-48e4-8ede-e7fe27914e77,https://medienarchiv.zhdk.ch/entries/abf13417-ecb1-4b4e-afe7-259a80915fab,9/9e81643561224e4faf4b53cb62f8aa35
What is SIP-erICfPV8-Lg.mkv,2017-03-18T09:37:07.823Z,video/mkv,video/x-matroska,true,false,https://medienarchiv.zhdk.ch/admin/media_files/11ff2cc6-9118-47f2-8414-0874cc7b7d48,https://medienarchiv.zhdk.ch/entries/00b27c8f-894e-4654-8772-b9943aa0b13f,8/8f76d1cb3d3e469096c915eaf6be48f3
Hygiene-b0psgIOqR30.mkv,2017-03-21T12:08:57.081Z,video/mkv,video/x-matroska,true,false,https://medienarchiv.zhdk.ch/admin/media_files/f970e6b2-6528-4fd5-ba21-52f47a93b323,https://medienarchiv.zhdk.ch/entries/e822946f-f9b8-46f3-9556-73afffdda73d,3/38ec44fdd23542f0b2d819ec5ade7d7b
A Conversation With Koko-SNuZ4OE6vCk.mkv,2017-03-31T10:51:31.818Z,video/mkv,video/x-matroska,true,false,https://medienarchiv.zhdk.ch/admin/media_files/a80732d9-f032-462b-9d2b-51469c1a473b,https://medienarchiv.zhdk.ch/entries/f85130f5-cb1d-449a-ac07-8649661fde5f,4/4e497a8eed1144fa94881db93eaea969
Der Vietnamkrieg - Doku 2015 (NEU in HD)-IGLGKAoQqto.mkv,2017-05-16T10:14:37.618Z,video/mkv,video/x-matroska,true,false,https://medienarchiv.zhdk.ch/admin/media_files/35ac07f2-dd33-4e3c-a844-cb2b6f5be115,https://medienarchiv.zhdk.ch/entries/ed41d3f7-4981-4271-a0e1-06bd3e5c7e58,7/79c0eaf954da453db7e5a2fff4efe422
The Metamorphosis of the Good Neighbor (2002).mkv,2018-06-12T11:07:02.192Z,video/mkv,video/x-matroska,true,false,https://medienarchiv.zhdk.ch/admin/media_files/c330aefb-4c9a-4d86-b380-a597de29f6cf,https://medienarchiv.zhdk.ch/entries/040cb5f6-8e2d-4f66-ada2-5e9e962f5e38,2/230a2a55b6ed4054ba1b56267eef27d6
The Jewish Lane (1988) Peter Nestler.mkv,2018-06-12T11:12:07.815Z,video/mkv,video/x-matroska,true,false,https://medienarchiv.zhdk.ch/admin/media_files/05dad072-b2a3-4c79-8bbd-0a466e35deb7,https://medienarchiv.zhdk.ch/entries/9ee1067a-f722-4fb4-8406-b29cbaad1e01,8/8115cd4dadab40719ffa483f64e8ee59
Being Gypsy (1970) Peter Nestler.mkv,2018-06-12T11:13:40.354Z,video/mkv,video/x-matroska,true,false,https://medienarchiv.zhdk.ch/admin/media_files/a0543521-ee0a-4089-bc1e-1ab0efbbdf78,https://medienarchiv.zhdk.ch/entries/ca023eb6-6bad-4dbc-b52a-3934699ccd82,2/2bb7333eb1cd4a2c97149091b21215bd
Chris Marker - (1962) La jetée.mkv,2018-07-03T08:09:34.781Z,video/mkv,video/x-matroska,true,false,https://medienarchiv.zhdk.ch/admin/media_files/72462cd5-ec05-460f-b6d5-d54f0db373a7,https://medienarchiv.zhdk.ch/entries/8f7a5802-90ba-4a99-8436-a9401875d5c5,8/86f799547368403394837a04f3f7b77e
Pierre Huyghe – (Untitled) Human Mask - 2014 .mkv,2018-08-29T19:01:06.369Z,video/mkv,video/x-matroska,true,false,https://medienarchiv.zhdk.ch/admin/media_files/5af23f63-c4af-4de4-b174-47e9cb295aea,https://medienarchiv.zhdk.ch/entries/3a8e4f1f-a1fe-45ea-8a04-49359e349fd5,a/ac4e1d376654478baf7f8f642c394112
